month_key,month_label,generated_at,artist_name,playcount,image_url,url,rank
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,NF,28,,https://www.last.fm/music/NF,1
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Saint Levant,18,,https://www.last.fm/music/Saint+Levant,2
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Daniel Adams-Ray,17,,https://www.last.fm/music/Daniel+Adams-Ray,3
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Naïka,12,,https://www.last.fm/music/Na%C3%AFka,4
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Mike Will Made-It,11,,https://www.last.fm/music/Mike+Will+Made-It,5
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,50 Cent,10,,https://www.last.fm/music/50+Cent,6
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Erik Lundin,8,,https://www.last.fm/music/Erik+Lundin,7
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Kanye West,8,,https://www.last.fm/music/Kanye+West,8
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Oskar Linnros,8,,https://www.last.fm/music/Oskar+Linnros,9
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Elyanna,6,,https://www.last.fm/music/Elyanna,10
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Ludovico Einaudi,6,,https://www.last.fm/music/Ludovico+Einaudi,11
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Bugzy Malone,5,,https://www.last.fm/music/Bugzy+Malone,12
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Darin,5,,https://www.last.fm/music/Darin,13
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Joyner Lucas,5,,https://www.last.fm/music/Joyner+Lucas,14
2025-11,November 2025,2025-11-28T04:10:16.366074+00:00,Lewis Capaldi,5,,https://www.last.fm/music/Lewis+Capaldi,15
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Noel Kharman,42,,https://www.last.fm/music/Noel+Kharman,1
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Zeyne,30,,https://www.last.fm/music/Zeyne,2
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Elyanna,28,,https://www.last.fm/music/Elyanna,3
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Daniel Adams-Ray,24,,https://www.last.fm/music/Daniel+Adams-Ray,4
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Kanye West,22,,https://www.last.fm/music/Kanye+West,5
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Saint Levant,21,,https://www.last.fm/music/Saint+Levant,6
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Zeina,21,,https://www.last.fm/music/Zeina,7
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Fadel Chaker,17,,https://www.last.fm/music/+noredirect/Fadel+Chaker,8
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Adam,12,,https://www.last.fm/music/Adam,9
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Genocide,12,,https://www.last.fm/music/Genocide,10
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Ludovico Einaudi,12,,https://www.last.fm/music/Ludovico+Einaudi,11
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Nancy Ajram,12,,https://www.last.fm/music/Nancy+Ajram,12
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Malek North,11,,https://www.last.fm/music/Malek+North,13
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Mike Will Made-It,11,,https://www.last.fm/music/Mike+Will+Made-It,14
2025-12,December 2025,2025-12-28T04:25:29.420494+00:00,Naïka,9,,https://www.last.fm/music/Na%C3%AFka,15
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Noel Kharman,47,,https://www.last.fm/music/Noel+Kharman,1
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Saint Levant,26,,https://www.last.fm/music/Saint+Levant,2
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Stor,17,,https://www.last.fm/music/Stor,3
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Zeina,14,,https://www.last.fm/music/Zeina,4
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Mike Will Made-It,13,,https://www.last.fm/music/Mike+Will+Made-It,5
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Dystinct,12,,https://www.last.fm/music/Dystinct,6
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Zeyne,12,,https://www.last.fm/music/Zeyne,7
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Fearless Motivation,11,,https://www.last.fm/music/Fearless+Motivation,8
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Lil Wayne,10,,https://www.last.fm/music/+noredirect/Lil+Wayne,9
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,NEEDTOBREATHE,9,,https://www.last.fm/music/NEEDTOBREATHE,10
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Thomas Stenström,9,,https://www.last.fm/music/Thomas+Stenstr%C3%B6m,11
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,50 Cent,8,,https://www.last.fm/music/50+Cent,12
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Dana Salah,8,,https://www.last.fm/music/Dana+Salah,13
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Daniel Adams-Ray,8,,https://www.last.fm/music/Daniel+Adams-Ray,14
2026-01,January 2026,2026-01-28T04:25:39.482460+00:00,Alex Järvi,7,,https://www.last.fm/music/Alex+J%C3%A4rvi,15
