month_key,month_label,generated_at,artist_name,playcount,image_url,url,rank
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Daniel Adams-Ray,15,,https://www.last.fm/music/Daniel+Adams-Ray,1
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Saint Levant,12,,https://www.last.fm/music/Saint+Levant,2
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Kanye West,8,,https://www.last.fm/music/Kanye+West,3
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,NF,8,,https://www.last.fm/music/NF,4
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Oskar Linnros,8,,https://www.last.fm/music/Oskar+Linnros,5
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Ludovico Einaudi,6,,https://www.last.fm/music/Ludovico+Einaudi,6
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Lil Wayne,5,,https://www.last.fm/music/+noredirect/Lil+Wayne,7
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Naïka,5,,https://www.last.fm/music/Na%C3%AFka,8
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,50 Cent,4,,https://www.last.fm/music/50+Cent,9
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Erik Lundin,4,,https://www.last.fm/music/Erik+Lundin,10
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Mike Will Made-It,4,,https://www.last.fm/music/Mike+Will+Made-It,11
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Stormzy,4,,https://www.last.fm/music/Stormzy,12
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Bugzy Malone,3,,https://www.last.fm/music/Bugzy+Malone,13
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,Darin,3,,https://www.last.fm/music/Darin,14
2025-11,November 2025,2025-11-16T09:12:02.300965+00:00,¥$,2,,https://www.last.fm/music/%C2%A5$,15
