month_key,month_label,generated_at,artist_name,playcount,image_url,url,rank
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Daniel Adams-Ray,15,,https://www.last.fm/music/Daniel+Adams-Ray,1
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Saint Levant,9,,https://www.last.fm/music/Saint+Levant,2
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Kanye West,8,,https://www.last.fm/music/Kanye+West,3
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Oskar Linnros,7,,https://www.last.fm/music/Oskar+Linnros,4
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Ludovico Einaudi,6,,https://www.last.fm/music/Ludovico+Einaudi,5
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Lil Wayne,5,,https://www.last.fm/music/+noredirect/Lil+Wayne,6
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Naïka,5,,https://www.last.fm/music/Na%C3%AFka,7
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,50 Cent,4,,https://www.last.fm/music/50+Cent,8
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Erik Lundin,4,,https://www.last.fm/music/Erik+Lundin,9
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Mike Will Made-It,4,,https://www.last.fm/music/Mike+Will+Made-It,10
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Stormzy,4,,https://www.last.fm/music/Stormzy,11
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Bugzy Malone,3,,https://www.last.fm/music/Bugzy+Malone,12
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,Darin,3,,https://www.last.fm/music/Darin,13
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,NF,3,,https://www.last.fm/music/NF,14
2025-11,November 2025,2025-11-14T04:05:38.351481+00:00,¥$,2,,https://www.last.fm/music/%C2%A5$,15
